sample_year,sample_month_number,state_code,sample_quarter,mean_varroa,varroa_total_samples,mean_spores,spores_total_samples,abpv_prevalence,abpv_total_samples,cbpv_prevalence,cbpv_total_samples,dwv_prevalence,dwv_total_samples,iapv_prevalence,iapv_total_samples,kbv_prevalence,kbv_total_samples,lsv2_prevalence,lsv2_total_samples,unique_counties_sampled
2022,8,MT,Q3,6.32,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2022,8,NC,Q3,1.8849999999999998,2,0.175,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,8,ND,Q3,1.502,5,0.9199999999999999,5,0.0,5,0.0,5,0.8,5,0.0,5,0.0,5,0.6,5,5
2022,8,NE,Q3,1.4275,4,0.0625,4,0.25,4,0.0,4,0.75,4,0.25,4,0.0,4,0.5,4,4
2022,8,NV,Q3,3.046666666666667,3,0.11666666666666668,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,2
2022,8,NY,Q3,0.48,3,0.15,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2022,8,OH,Q3,2.3537500000000002,8,0.01875,8,0.5,8,0.125,8,0.875,8,0.0,8,0.0,8,0.0,8,7
2022,8,OR,Q3,3.38,9,0.061111111111111116,9,0.1111111111111111,9,0.2222222222222222,9,0.8888888888888888,9,0.3333333333333333,9,0.0,9,0.1111111111111111,9,7
2022,8,PA,Q3,0.185,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,8,SD,Q3,0.22000000000000003,5,0.31,5,0.0,5,0.0,5,0.4,5,0.2,5,0.0,5,0.0,5,4
2022,8,UT,Q3,0.0,1,0.0,1,,0,,0,,0,,0,,0,,0,1
2022,8,VA,Q3,1.3679999999999999,5,0.12000000000000002,5,0.4,5,0.0,5,1.0,5,0.0,5,0.0,5,0.0,5,4
2022,8,VT,Q3,1.1166666666666667,6,0.041666666666666664,6,0.5,6,0.5,6,0.5,6,0.0,6,0.0,6,0.0,6,3
2022,8,WI,Q3,1.4300000000000002,5,0.19,5,0.2,5,0.0,5,0.8,5,0.4,5,0.0,5,0.0,5,4
2022,8,WV,Q3,1.2757142857142856,7,0.014285714285714287,7,0.0,7,0.14285714285714285,7,0.7142857142857143,7,0.14285714285714285,7,0.0,7,0.14285714285714285,7,6
2022,9,AL,Q3,3.5774999999999997,4,0.0625,4,0.25,4,0.5,4,1.0,4,0.25,4,0.0,4,0.25,4,4
2022,9,AR,Q3,4.088571428571429,7,0.028571428571428574,7,0.2857142857142857,7,0.14285714285714285,7,1.0,7,0.2857142857142857,7,0.0,7,0.14285714285714285,7,6
2022,9,CA,Q3,0.67125,8,0.10625000000000001,8,0.0,8,0.0,8,0.875,8,0.125,8,0.0,8,0.25,8,6
2022,9,CO,Q3,1.17,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2022,9,DC,Q3,3.1033333333333335,3,0.06666666666666667,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,1
2022,9,DE,Q3,2.8714285714285714,7,0.014285714285714287,7,0.2,5,0.0,5,1.0,5,0.0,5,0.0,5,0.0,5,3
2022,9,FL,Q3,1.92,5,0.22999999999999998,5,0.4,5,0.4,5,1.0,5,0.0,5,0.0,5,0.2,5,5
2022,9,GA,Q3,0.61,3,0.03333333333333333,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,2
2022,9,ID,Q3,0.805,2,0.0,2,0.0,2,0.0,2,1.0,2,0.5,2,0.0,2,0.5,2,2
2022,9,IN,Q3,3.91,6,0.05833333333333333,6,0.6666666666666666,6,0.16666666666666666,6,1.0,6,0.3333333333333333,6,0.0,6,0.5,6,4
2022,9,KY,Q3,1.8499999999999999,4,0.0875,4,0.25,4,0.0,4,1.0,4,0.5,4,0.0,4,0.25,4,4
2022,9,MA,Q3,3.055,2,0.3,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,1
2022,9,MD,Q3,2.589166666666667,12,0.17500000000000002,12,0.0,12,0.16666666666666666,12,0.75,12,0.0,12,0.0,12,0.0,12,8
2022,9,ME,Q3,2.939,10,0.45,10,0.0,10,0.1,10,1.0,10,0.1,10,0.0,10,0.3,10,6
2022,9,MI,Q3,0.868,5,0.09,5,0.4,5,0.0,5,0.8,5,0.4,5,0.0,5,0.0,5,5
2022,9,MN,Q3,1.1400000000000001,5,0.06999999999999999,5,0.0,5,0.2,5,0.8,5,0.4,5,0.0,5,0.2,5,5
2022,9,MT,Q3,0.47500000000000003,4,0.025,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.75,4,4
2022,9,NC,Q3,6.41,4,0.075,4,0.0,4,0.0,4,0.75,4,0.75,4,0.0,4,0.0,4,4
2022,9,NE,Q3,2.3016666666666667,6,0.049999999999999996,6,0.0,6,0.0,6,1.0,6,0.3333333333333333,6,0.0,6,0.3333333333333333,6,6
2022,9,NJ,Q3,3.62,4,0.875,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.5,4,4
2022,9,NV,Q3,5.468571428571429,7,0.4714285714285715,7,0.14285714285714285,7,0.14285714285714285,7,1.0,7,0.2857142857142857,7,0.0,7,0.14285714285714285,7,4
2022,9,NY,Q3,6.086,5,0.49000000000000005,5,0.6,5,0.4,5,1.0,5,0.4,5,0.0,5,0.0,5,5
2022,9,OH,Q3,1.65,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,9,OR,Q3,6.153999999999999,5,0.0,5,0.4,5,0.0,5,1.0,5,0.2,5,0.0,5,0.2,5,5
2022,9,PA,Q3,1.0,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,9,SD,Q3,2.06,4,0.0125,4,0.0,4,0.25,4,0.75,4,0.25,4,0.0,4,0.0,4,4
2022,9,TX,Q3,2.41,3,0.0,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2022,9,UT,Q3,5.5,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,9,VA,Q3,2.59125,8,0.15000000000000002,8,0.125,8,0.125,8,1.0,8,0.25,8,0.0,8,0.0,8,8
2022,9,VT,Q3,2.83,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2022,9,WI,Q3,0.33,3,0.65,3,0.0,3,0.0,3,0.3333333333333333,3,0.0,3,0.0,3,0.3333333333333333,3,5
2022,9,WV,Q3,1.2100000000000002,6,0.041666666666666664,6,0.2,5,0.6,5,0.6,5,0.0,5,0.0,5,0.4,5,5
2022,10,AL,Q4,1.2066666666666668,3,0.3166666666666667,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2022,10,AR,Q4,3.6,4,0.0125,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.0,4,4
2022,10,CA,Q4,0.2525,4,0.3625,4,0.25,4,0.0,4,1.0,4,0.5,4,0.0,4,0.25,4,2
2022,10,DC,Q4,9.584,10,0.25,10,0.42857142857142855,7,0.2857142857142857,7,1.0,7,0.14285714285714285,7,0.0,7,0.0,7,1
2022,10,DE,Q4,2.68,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,10,FL,Q4,1.6642857142857144,7,0.1142857142857143,7,0.42857142857142855,7,0.0,7,0.8571428571428571,7,0.2857142857142857,7,0.0,7,0.42857142857142855,7,6
2022,10,GA,Q4,2.2666666666666666,9,0.25555555555555554,9,0.2222222222222222,9,0.0,9,1.0,9,0.2222222222222222,9,0.0,9,0.1111111111111111,9,9
2022,10,ID,Q4,1.3866666666666667,3,0.06666666666666667,3,0.0,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.0,3,3
2022,10,IN,Q4,4.356363636363636,11,0.11818181818181818,11,0.36363636363636365,11,0.0,11,1.0,11,0.5454545454545454,11,0.0,11,0.18181818181818182,11,7
2022,10,KY,Q4,9.76,2,0.175,2,0.0,2,0.5,2,0.5,2,0.0,2,0.0,2,1.0,2,2
2022,10,MD,Q4,0.44,1,0.05,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,10,NM,Q4,5.45125,8,0.225,8,0.0,8,0.0,8,1.0,8,0.125,8,0.0,8,0.0,8,3
2022,10,NY,Q4,6.7700000000000005,5,0.12000000000000002,5,0.75,4,0.5,4,1.0,4,0.25,4,0.0,4,0.0,4,5
2022,10,OH,Q4,7.26,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,10,OR,Q4,1.44,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2022,10,PA,Q4,4.78,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,10,SD,Q4,4.1530000000000005,10,0.155,10,0.1,10,0.1,10,1.0,10,0.1,10,0.0,10,0.1,10,8
2022,10,TX,Q4,0.2925,4,0.075,4,0.0,4,0.0,4,1.0,4,0.25,4,0.0,4,0.0,4,4
2022,10,UT,Q4,6.47,1,0.0,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2022,10,VA,Q4,0.94,1,0.45,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2022,10,WA,Q4,2.1561538461538463,13,0.12307692307692308,13,0.5714285714285714,7,0.14285714285714285,7,1.0,7,0.14285714285714285,7,0.0,7,0.14285714285714285,7,4
2022,10,WI,Q4,0.95,1,0.0,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2022,10,WV,Q4,1.05,2,0.225,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2022,11,AL,Q4,2.375,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,11,AR,Q4,7.255,2,0.025,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2022,11,DC,Q4,2.528,5,0.1,5,0.75,4,0.25,4,1.0,4,0.0,4,0.0,4,0.0,4,1
2022,11,FL,Q4,8.833333333333334,3,0.09999999999999999,3,0.6666666666666666,3,0.0,3,1.0,3,0.6666666666666666,3,0.0,3,0.6666666666666666,3,3
2022,11,GA,Q4,0.635,2,0.375,2,0.5,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2022,11,IN,Q4,8.96,1,0.35,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2022,11,NC,Q4,15.005,2,0.025,2,0.0,2,0.0,2,1.0,2,0.0,2,0.5,2,0.0,2,2
2022,11,OH,Q4,3.08,1,0.8,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2022,11,TX,Q4,0.0,1,0.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2022,12,FL,Q4,4.244,5,0.34,5,0.8,5,0.2,5,1.0,5,0.6,5,0.0,5,0.6,5,5
2022,12,TX,Q4,0.2,1,4.05,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,1,FL,Q1,0.6100000000000001,2,0.35,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2023,1,TX,Q1,0.175,2,0.325,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2023,2,GU,Q1,0.0,6,0.43333333333333335,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,1
2023,2,NC,Q1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,2,TN,Q1,0.41,1,0.1,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2023,2,TX,Q1,0.31,1,0.25,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,3,AL,Q1,0.9366666666666666,3,0.35000000000000003,3,0.0,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2023,3,CA,Q1,0.08,3,1.6500000000000001,3,0.0,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2023,3,SC,Q1,0.7155555555555555,9,0.34444444444444444,9,0.0,9,0.1111111111111111,9,0.7777777777777778,9,0.3333333333333333,9,0.0,9,0.8888888888888888,9,6
2023,3,TN,Q1,0.23399999999999999,10,0.034999999999999996,10,0.0,10,0.0,10,0.6,10,0.0,10,0.0,10,0.2,10,9
2023,3,TX,Q1,1.0925,4,0.15,4,0.5,4,0.0,4,1.0,4,0.25,4,0.0,4,0.5,4,3
2023,3,WI,Q1,0.0,1,1.75,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2023,4,AL,Q2,2.7975,4,0.0125,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.0,4,4
2023,4,CA,Q2,0.235,6,0.8416666666666667,6,0.0,6,0.3333333333333333,6,0.5,6,0.3333333333333333,6,0.0,6,0.6666666666666666,6,4
2023,4,DE,Q2,0.0,1,0.9,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2023,4,KY,Q2,0.2285714285714286,7,0.3,7,0.0,7,0.14285714285714285,7,0.42857142857142855,7,0.14285714285714285,7,0.0,7,0.7142857142857143,7,7
2023,4,MI,Q2,0.19,1,2.35,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,1.0,1,1
2023,4,NC,Q2,0.98,2,0.65,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2023,4,NJ,Q2,1.1320000000000001,5,0.31,5,0.0,5,0.0,5,0.8,5,0.2,5,0.0,5,0.2,5,5
2023,4,NV,Q2,3.84,1,0.0,1,,0,,0,,0,,0,,0,,0,1
2023,4,SC,Q2,0.72,11,0.6272727272727273,11,0.0,11,0.0,11,0.7272727272727273,11,0.18181818181818182,11,0.0,11,0.9090909090909091,11,7
2023,4,TN,Q2,0.9487500000000001,8,0.15625,8,0.0,8,0.0,8,0.5,8,0.0,8,0.0,8,0.125,8,7
2023,4,TX,Q2,0.6875,8,0.43124999999999997,8,0.0,8,0.0,8,0.875,8,0.375,8,0.0,8,0.375,8,8
2023,4,UT,Q2,0.37666666666666665,3,2.983333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,0.6666666666666666,3,0.0,3,1.0,3,3
2023,5,AL,Q2,2.035,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2023,5,CA,Q2,1.1125,8,0.7999999999999999,8,0.5,8,0.0,8,1.0,8,0.5,8,0.0,8,0.625,8,5
2023,5,CO,Q2,0.2153846153846154,13,1.6807692307692308,13,0.0,13,0.15384615384615385,13,0.6923076923076923,13,0.46153846153846156,13,0.0,13,0.6923076923076923,13,2
2023,5,DE,Q2,1.46,2,0.35,2,0.0,2,0.5,2,1.0,2,0.5,2,0.0,2,0.5,2,1
2023,5,ID,Q2,0.235,2,0.8,2,0.5,2,0.0,2,1.0,2,1.0,2,0.0,2,0.5,2,2
2023,5,KY,Q2,0.4375,4,0.3125,4,0.0,4,0.5,4,0.5,4,0.0,4,0.0,4,0.5,4,4
2023,5,LA,Q2,1.6025,12,0.31666666666666665,12,0.0,12,0.16666666666666666,12,1.0,12,0.3333333333333333,12,0.0,12,0.5833333333333334,12,7
2023,5,MA,Q2,0.3866666666666667,6,0.4583333333333333,6,0.0,6,0.0,6,0.6666666666666666,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,4
2023,5,MD,Q2,0.465,2,2.6,2,0.0,2,0.5,2,0.5,2,0.5,2,0.0,2,0.0,2,2
2023,5,ME,Q2,0.057999999999999996,5,1.34,5,0.0,5,0.2,5,0.8,5,0.4,5,0.0,5,0.6,5,5
2023,5,MI,Q2,0.085,4,0.4625,4,0.25,4,0.0,4,0.25,4,0.25,4,0.0,4,0.5,4,4
2023,5,MT,Q2,0.3375,4,0.6,4,0.5,4,0.25,4,1.0,4,1.0,4,0.0,4,1.0,4,3
2023,5,NC,Q2,3.625,2,0.35,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2023,5,NJ,Q2,0.6016666666666667,6,0.85,6,0.0,6,0.16666666666666666,6,0.5,6,0.3333333333333333,6,0.0,6,0.5,6,5
2023,5,NM,Q2,1.00625,16,0.303125,16,0.0625,16,0.1875,16,0.75,16,0.3125,16,0.0,16,0.4375,16,9
2023,5,NV,Q2,40.35,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,5,NY,Q2,0.8380000000000001,5,1.8800000000000001,5,0.2,5,0.2,5,0.6,5,0.2,5,0.0,5,0.6,5,5
2023,5,OH,Q2,1.445,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,2
2023,5,OK,Q2,2.8049999999999997,2,1.85,2,0.0,2,0.5,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2023,5,PA,Q2,0.7785714285714286,7,0.15714285714285717,7,0.14285714285714285,7,0.2857142857142857,7,0.5714285714285714,7,0.2857142857142857,7,0.0,7,0.5714285714285714,7,6
2023,5,SC,Q2,1.2475,4,0.35000000000000003,4,0.0,4,0.5,4,1.0,4,0.0,4,0.0,4,0.25,4,2
2023,5,UT,Q2,0.165,2,1.025,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,1.0,2,2
2023,5,WI,Q2,0.3,1,0.3,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2023,5,WV,Q2,0.23200000000000004,5,0.19,5,0.0,5,0.2,5,0.6,5,0.0,5,0.0,5,0.2,5,5
2023,6,AL,Q2,1.5866666666666667,3,0.25,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2023,6,AR,Q2,3.48,3,0.16666666666666666,3,0.3333333333333333,3,0.0,3,1.0,3,0.6666666666666666,3,0.0,3,0.6666666666666666,3,3
2023,6,CA,Q2,1.0158823529411765,17,1.1352941176470588,17,0.17647058823529413,17,0.11764705882352941,17,0.7647058823529411,17,0.23529411764705882,17,0.0,17,0.7647058823529411,17,9
2023,6,CO,Q2,0.12000000000000001,9,0.5555555555555556,9,0.0,9,0.1111111111111111,9,0.5555555555555556,9,0.6666666666666666,9,0.0,9,0.5555555555555556,9,4
2023,6,DC,Q2,1.525,2,0.3,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,1
2023,6,DE,Q2,0.94,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,6,ID,Q2,0.09142857142857143,7,0.2857142857142857,7,0.0,7,0.0,7,0.2857142857142857,7,0.5714285714285714,7,0.0,7,0.8571428571428571,7,7
2023,6,IN,Q2,0.44,3,0.13333333333333333,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.6666666666666666,3,3
2023,6,MA,Q2,0.5927272727272727,11,0.3590909090909091,11,0.0,11,0.2727272727272727,11,0.6363636363636364,11,0.2727272727272727,11,0.0,11,0.5454545454545454,11,7
2023,6,MD,Q2,1.2566666666666666,3,0.03333333333333333,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,3
2023,6,ME,Q2,0.3675,4,1.2999999999999998,4,0.0,4,0.0,4,0.25,4,0.25,4,0.0,4,0.0,4,3
2023,6,MI,Q2,0.21200000000000002,5,1.6,5,0.0,5,0.0,5,0.6,5,0.2,5,0.0,5,0.8,5,4
2023,6,MT,Q2,0.14142857142857143,7,0.6928571428571428,7,0.14285714285714285,7,0.14285714285714285,7,1.0,7,0.42857142857142855,7,0.0,7,0.7142857142857143,7,6
2023,6,NC,Q2,2.183333333333333,3,0.23333333333333336,3,0.0,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2023,6,ND,Q2,0.31181818181818177,11,0.5863636363636364,11,0.09090909090909091,11,0.18181818181818182,11,0.7272727272727273,11,0.18181818181818182,11,0.0,11,0.8181818181818182,11,11
2023,6,NJ,Q2,1.0244444444444443,9,0.15,8,0.125,8,0.0,8,0.75,8,0.25,8,0.0,8,0.25,8,6
2023,6,NY,Q2,0.20666666666666667,3,0.13333333333333333,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.6666666666666666,3,0.0,3,0.3333333333333333,3,2
2023,6,OK,Q2,0.455,2,0.225,2,0.5,2,0.5,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2023,6,PA,Q2,1.03,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2023,6,SD,Q2,0.9640000000000001,5,0.44000000000000006,5,0.0,5,0.0,5,0.8,5,0.4,5,0.0,5,0.8,5,3
2023,6,UT,Q2,0.0,3,0.9666666666666667,3,0.0,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2023,6,VA,Q2,2.8333333333333335,9,0.4222222222222222,9,0.0,9,0.3333333333333333,9,1.0,9,0.1111111111111111,9,0.0,9,0.3333333333333333,9,8
2023,6,VT,Q2,0.6599999999999999,10,0.54,10,0.2,10,0.2,10,0.4,10,0.1,10,0.0,10,0.1,10,4
2023,6,WI,Q2,0.45749999999999996,8,0.7562500000000001,8,0.125,8,0.125,8,0.625,8,0.625,8,0.0,8,1.0,8,7
2023,6,WV,Q2,2.9466666666666668,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,3
2023,7,AK,Q3,0.22421052631578947,19,0.9394736842105263,19,0.0,19,0.0,19,0.47368421052631576,19,0.10526315789473684,19,0.0,19,0.3157894736842105,19,4
2023,7,AR,Q3,2.2466666666666666,6,0.05000000000000001,6,0.3333333333333333,6,0.0,6,0.8333333333333334,6,0.6666666666666666,6,0.0,6,0.0,6,5
2023,7,DC,Q3,2.2649999999999997,4,0.25,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.0,4,1
2023,7,DE,Q3,1.9266666666666667,6,0.25833333333333336,6,0.16666666666666666,6,0.0,6,0.8333333333333334,6,0.0,6,0.0,6,0.5,6,3
2023,7,GU,Q3,0.0,7,3.728571428571428,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,1
2023,7,IN,Q3,2.9975,8,0.08750000000000001,8,0.0,8,0.0,8,1.0,8,0.625,8,0.125,8,0.375,8,6
2023,7,KY,Q3,2.195,4,0.075,4,0.0,4,0.25,4,0.5,4,0.0,4,0.0,4,0.25,4,4
2023,7,MA,Q3,1.04,1,2.15,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2023,7,MD,Q3,3.08,3,0.016666666666666666,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2023,7,ME,Q3,0.45,3,0.65,3,0.0,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2023,7,MN,Q3,1.686,10,0.16,10,0.0,10,0.1,10,0.9,10,0.2,10,0.0,10,0.2,10,9
2023,7,NC,Q3,2.29,1,0.55,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,7,NE,Q3,1.2514285714285713,7,0.05714285714285715,7,0.14285714285714285,7,0.0,7,1.0,7,0.5714285714285714,7,0.0,7,0.2857142857142857,7,4
2023,7,NY,Q3,1.705,6,0.46666666666666673,6,0.0,6,0.16666666666666666,6,0.8333333333333334,6,0.3333333333333333,6,0.0,6,0.3333333333333333,6,5
2023,7,OH,Q3,0.9450000000000001,4,0.0,4,0.0,4,0.25,4,0.5,4,0.25,4,0.0,4,0.25,4,2
2023,7,OK,Q3,0.895,4,0.0,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.0,4,4
2023,7,PA,Q3,2.614,5,0.030000000000000006,5,0.0,5,0.0,5,0.6,5,0.2,5,0.0,5,0.0,5,4
2023,7,SD,Q3,1.0933333333333335,3,0.20000000000000004,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.3333333333333333,3,3
2023,7,TN,Q3,2.17,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0
2023,7,UT,Q3,0.21333333333333335,3,0.3,3,0.0,3,0.0,3,0.6666666666666666,3,1.0,3,0.0,3,0.3333333333333333,3,2
2023,7,VA,Q3,1.69,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2023,7,VT,Q3,0.29000000000000004,5,0.22999999999999998,5,0.0,5,0.2,5,0.2,5,0.0,5,0.0,5,0.2,5,3
2023,7,WI,Q3,1.204,5,0.1,5,0.0,5,0.2,5,0.6,5,0.0,5,0.0,5,0.2,5,5
2023,7,WV,Q3,3.0180000000000002,5,0.4,5,0.0,5,0.0,5,0.6,5,0.2,5,0.0,5,0.4,5,5
2023,8,AK,Q3,0.5733333333333334,3,0.016666666666666666,3,0.0,3,0.0,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,2
2023,8,AL,Q3,3.1975,4,0.0125,4,0.25,4,0.25,4,0.75,4,0.25,4,0.0,4,0.0,4,4
2023,8,AR,Q3,2.3925,4,0.0125,4,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2023,8,CA,Q3,0.35333333333333333,3,0.0,3,0.3333333333333333,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.0,3,3
2023,8,DC,Q3,1.53,1,0.05,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,8,DE,Q3,1.207142857142857,7,0.1357142857142857,7,0.14285714285714285,7,0.14285714285714285,7,1.0,7,0.2857142857142857,7,0.0,7,0.0,7,3
2023,8,GA,Q3,1.9633333333333336,6,0.075,6,0.6666666666666666,6,0.0,6,0.8333333333333334,6,0.3333333333333333,6,0.0,6,0.16666666666666666,6,6
2023,8,GU,Q3,0.0,9,1.0722222222222222,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.1111111111111111,9,1
2023,8,ID,Q3,1.7285714285714284,7,0.14285714285714285,7,0.0,7,0.14285714285714285,7,0.7142857142857143,7,0.2857142857142857,7,0.0,7,0.2857142857142857,7,7
2023,8,IN,Q3,2.414,5,0.0,5,0.2,5,0.0,5,0.8,5,0.0,5,0.0,5,0.0,5,4
2023,8,KY,Q3,0.21,1,0.9,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,8,ME,Q3,1.6233333333333333,6,0.25,6,0.0,6,0.0,6,0.5,6,0.0,6,0.0,6,0.0,6,6
2023,8,MN,Q3,1.3980000000000001,5,0.12,5,0.0,5,0.0,5,0.4,5,0.4,5,0.0,5,0.4,5,5
2023,8,MT,Q3,0.455,2,0.225,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2023,8,ND,Q3,0.976,5,1.03,5,0.0,5,0.2,5,1.0,5,0.0,5,0.0,5,0.4,5,5
2023,8,NE,Q3,2.645,6,0.0,6,0.16666666666666666,6,0.0,6,1.0,6,0.3333333333333333,6,0.0,6,0.0,6,3
2023,8,NV,Q3,0.29,1,0.05,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2023,8,NY,Q3,0.85,1,1.45,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
