sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2023,Q1,TN,0.25,0.0409090909090909,0.0,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,11,11,11,11,11,11,11,11,0.41,0.1,0.0,0.0,0.6,0.0,0.0,0.2,0.23399999999999999,0.034999999999999996,0.0,0.0,0.6,0.0,0.0,0.2,10,3
2023,Q1,TX,0.7185714285714286,0.21428571428571427,0.2857142857142857,0.0,0.8571428571428571,0.14285714285714285,0.0,0.42857142857142855,7,7,7,7,7,7,7,7,1.0925,0.325,0.5,0.0,1.0,0.25,0.0,0.5,1.0925,0.15,0.5,0.0,1.0,0.25,0.0,0.5,6,3
2023,Q1,WI,0.0,1.75,1.0,0.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,1.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.75,1.0,0.0,1.0,1.0,0.0,0.0,1,3
2023,Q2,AL,2.2244444444444444,0.08888888888888889,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,9,9,9,9,9,9,9,9,2.7975,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.5866666666666667,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,9,6
2023,Q2,AR,3.48,0.16666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,3.48,0.16666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,3.48,0.16666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,3,6
2023,Q2,CA,0.8896774193548387,0.9919354838709677,0.22580645161290322,0.12903225806451613,0.7741935483870968,0.3225806451612903,0.0,0.7096774193548387,31,31,31,31,31,31,31,31,1.1125,1.1352941176470588,0.5,0.3333333333333333,1.0,0.5,0.0,0.7647058823529411,1.0158823529411765,1.1352941176470588,0.17647058823529413,0.11764705882352941,0.7647058823529411,0.23529411764705882,0.0,0.7647058823529411,18,6
2023,Q2,CO,0.1763636363636364,1.2204545454545455,0.0,0.13636363636363635,0.6363636363636364,0.5454545454545454,0.0,0.6363636363636364,22,22,22,22,22,22,22,22,0.2153846153846154,1.6807692307692308,0.0,0.15384615384615385,0.6923076923076923,0.6666666666666666,0.0,0.6923076923076923,0.12000000000000001,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.0,0.5555555555555556,6,6
2023,Q2,DC,1.525,0.3,0.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,1.525,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.525,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1,6
2023,Q2,DE,0.965,0.4,0.0,0.25,0.75,0.25,0.0,0.25,4,4,4,4,4,4,4,4,1.46,0.9,0.0,0.5,1.0,0.5,0.0,0.5,0.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,6
2023,Q2,ID,0.12333333333333332,0.4,0.1111111111111111,0.0,0.4444444444444444,0.6666666666666666,0.0,0.7777777777777778,9,9,9,9,9,9,9,9,0.235,0.8,0.5,0.0,1.0,1.0,0.0,0.8571428571428571,0.09142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.8571428571428571,9,6
2023,Q2,IN,0.44,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,0.44,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.44,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,3,6
2023,Q2,KY,0.30454545454545456,0.30454545454545456,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.6363636363636364,11,11,11,11,11,11,11,11,0.4375,0.3125,0.0,0.5,0.5,0.14285714285714285,0.0,0.7142857142857143,0.4375,0.3125,0.0,0.5,0.5,0.0,0.0,0.5,11,5
2023,Q2,LA,1.6025,0.31666666666666665,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.5833333333333334,12,12,12,12,12,12,12,12,1.6025,0.31666666666666665,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.5833333333333334,1.6025,0.31666666666666665,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.5833333333333334,7,5
2023,Q2,MA,0.52,0.3941176470588235,0.0,0.17647058823529413,0.6470588235294118,0.23529411764705882,0.0,0.47058823529411764,17,17,17,17,17,17,17,17,0.5927272727272727,0.4583333333333333,0.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.0,0.5454545454545454,0.5927272727272727,0.3590909090909091,0.0,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.0,0.5454545454545454,11,6
2023,Q2,MD,0.9399999999999998,1.06,0.0,0.2,0.8,0.2,0.0,0.2,5,5,5,5,5,5,5,5,1.2566666666666666,2.6,0.0,0.5,1.0,0.5,0.0,0.3333333333333333,1.2566666666666666,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,5,6
2023,Q2,ME,0.19555555555555557,1.322222222222222,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,9,9,9,9,9,9,9,9,0.3675,1.34,0.0,0.2,0.8,0.4,0.0,0.6,0.3675,1.2999999999999998,0.0,0.0,0.25,0.25,0.0,0.0,8,6
2023,Q2,MI,0.159,1.22,0.1,0.0,0.4,0.3,0.0,0.7,10,10,10,10,10,10,10,10,0.21200000000000002,2.35,0.25,0.0,0.6,1.0,0.0,1.0,0.21200000000000002,1.6,0.0,0.0,0.6,0.2,0.0,0.8,9,6
2023,Q2,MT,0.2127272727272727,0.6590909090909091,0.2727272727272727,0.18181818181818182,1.0,0.6363636363636364,0.0,0.8181818181818182,11,11,11,11,11,11,11,11,0.3375,0.6928571428571428,0.5,0.25,1.0,1.0,0.0,1.0,0.14142857142857143,0.6928571428571428,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.0,0.7142857142857143,9,6
2023,Q2,NC,2.2514285714285713,0.38571428571428573,0.0,0.0,1.0,0.14285714285714285,0.0,0.2857142857142857,7,7,7,7,7,7,7,7,3.625,0.65,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,2.183333333333333,0.23333333333333336,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,6,6
2023,Q2,ND,0.31181818181818177,0.5863636363636364,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.8181818181818182,11,11,11,11,11,11,11,11,0.31181818181818177,0.5863636363636364,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.8181818181818182,0.31181818181818177,0.5863636363636364,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.8181818181818182,11,6
2023,Q2,NJ,0.9244999999999999,0.4131578947368421,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.0,0.3157894736842105,20,19,19,19,19,19,19,19,1.1320000000000001,0.85,0.125,0.16666666666666666,0.8,0.3333333333333333,0.0,0.5,1.0244444444444443,0.15,0.125,0.0,0.75,0.25,0.0,0.25,16,6
2023,Q2,NM,1.00625,0.303125,0.0625,0.1875,0.75,0.3125,0.0,0.4375,16,16,16,16,16,16,16,16,1.00625,0.303125,0.0625,0.1875,0.75,0.3125,0.0,0.4375,1.00625,0.303125,0.0625,0.1875,0.75,0.3125,0.0,0.4375,9,5
2023,Q2,NV,22.095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1,40.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,5
2023,Q2,NY,0.6012500000000001,1.225,0.125,0.25,0.625,0.375,0.0,0.5,8,8,8,8,8,8,8,8,0.8380000000000001,1.8800000000000001,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6,0.20666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,7,6
2023,Q2,OH,1.445,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,1.445,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.445,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,5
2023,Q2,OK,1.63,1.0375,0.25,0.5,0.5,0.0,0.0,0.25,4,4,4,4,4,4,4,4,2.8049999999999997,1.85,0.5,0.5,0.5,0.0,0.0,0.5,0.455,0.225,0.5,0.5,0.5,0.0,0.0,0.5,4,6
2023,Q2,PA,0.81,0.1375,0.125,0.375,0.5,0.25,0.0,0.5,8,8,8,8,8,8,8,8,1.03,0.15714285714285717,0.14285714285714285,1.0,0.5714285714285714,0.2857142857142857,0.0,0.5714285714285714,1.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,6
2023,Q2,SC,0.8606666666666667,0.5533333333333333,0.0,0.13333333333333333,0.8,0.13333333333333333,0.0,0.7333333333333333,15,15,15,15,15,15,15,15,1.2475,0.6272727272727273,0.0,0.5,1.0,0.18181818181818182,0.0,0.9090909090909091,1.2475,0.35000000000000003,0.0,0.5,1.0,0.0,0.0,0.25,9,5
2023,Q2,SD,0.9640000000000001,0.44000000000000006,0.0,0.0,0.8,0.4,0.0,0.8,5,5,5,5,5,5,5,5,0.9640000000000001,0.44000000000000006,0.0,0.0,0.8,0.4,0.0,0.8,0.9640000000000001,0.44000000000000006,0.0,0.0,0.8,0.4,0.0,0.8,3,6
2023,Q2,TN,0.9487500000000001,0.15625,0.0,0.0,0.5,0.0,0.0,0.125,8,8,8,8,8,8,8,8,0.9487500000000001,0.15625,0.0,0.0,0.5,0.0,0.0,0.125,0.9487500000000001,0.15625,0.0,0.0,0.5,0.0,0.0,0.125,7,4
2023,Q2,TX,0.6875,0.43124999999999997,0.0,0.0,0.875,0.375,0.0,0.375,8,8,8,8,8,8,8,8,0.6875,0.43124999999999997,0.0,0.0,0.875,0.375,0.0,0.375,0.6875,0.43124999999999997,0.0,0.0,0.875,0.375,0.0,0.375,8,4
2023,Q2,UT,0.1825,1.7374999999999998,0.0,0.0,0.5,0.375,0.0,0.875,8,8,8,8,8,8,8,8,0.37666666666666665,2.983333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.9666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,8,6
2023,Q2,VA,2.8333333333333335,0.4222222222222222,0.0,0.3333333333333333,1.0,0.1111111111111111,0.0,0.3333333333333333,9,9,9,9,9,9,9,9,2.8333333333333335,0.4222222222222222,0.0,0.3333333333333333,1.0,0.1111111111111111,0.0,0.3333333333333333,2.8333333333333335,0.4222222222222222,0.0,0.3333333333333333,1.0,0.1111111111111111,0.0,0.3333333333333333,8,6
2023,Q2,VT,0.6599999999999999,0.54,0.2,0.2,0.4,0.1,0.0,0.1,10,10,10,10,10,10,10,10,0.6599999999999999,0.54,0.2,0.2,0.4,0.1,0.0,0.1,0.6599999999999999,0.54,0.2,0.2,0.4,0.1,0.0,0.1,4,6
2023,Q2,WI,0.43999999999999995,0.7055555555555556,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.0,1.0,9,9,9,9,9,9,9,9,0.45749999999999996,0.7562500000000001,0.125,0.125,1.0,0.625,0.0,1.0,0.45749999999999996,0.7562500000000001,0.125,0.125,0.625,0.625,0.0,1.0,8,6
2023,Q2,WV,1.25,0.11875,0.0,0.125,0.375,0.0,0.0,0.125,8,8,8,8,8,8,8,8,2.9466666666666668,0.19,0.0,0.2,0.6,0.0,0.0,0.2,2.9466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
2023,Q3,AK,0.5204166666666666,0.7583333333333334,0.0,0.0,0.5,0.09090909090909091,0.0,0.2727272727272727,24,24,22,22,22,22,22,22,3.255,0.9394736842105263,0.0,0.0,0.6666666666666666,0.10526315789473684,0.0,0.3157894736842105,3.255,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7,9
2023,Q3,AL,3.28,0.008333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,6,6,6,6,6,6,6,6,3.445,0.0125,0.25,0.25,1.0,0.25,0.0,0.0,3.445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,9
2023,Q3,AR,3.2512499999999998,0.03125,0.2,0.0,0.9333333333333333,0.4,0.0,0.0,16,16,15,15,15,15,15,15,4.828333333333333,0.05000000000000001,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,4.828333333333333,0.025000000000000005,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,14,9
2023,Q3,CA,0.4357142857142858,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.0,0.14285714285714285,7,7,7,7,7,7,7,7,0.49750000000000005,0.25,0.5,0.25,1.0,0.5,0.0,0.25,0.49750000000000005,0.25,0.5,0.25,1.0,0.5,0.0,0.25,7,9
2023,Q3,CO,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1,9
2023,Q3,DC,2.6466666666666665,0.18333333333333332,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,9,9,9,9,9,9,9,9,3.3075,0.25,0.0,0.25,1.0,0.0,0.0,0.0,3.3075,0.15,0.0,0.25,1.0,0.0,0.0,0.0,3,9
2023,Q3,DE,1.984375,0.15625,0.1875,0.1875,0.9375,0.1875,0.0,0.1875,16,16,16,16,16,16,16,16,3.9133333333333336,0.25833333333333336,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,3.9133333333333336,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,9,9
2023,Q3,FL,1.2433333333333332,0.03333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,1.2433333333333332,0.03333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.2433333333333332,0.03333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,3,9
2023,Q3,GA,1.682857142857143,0.12857142857142856,0.5714285714285714,0.0,0.8571428571428571,0.2857142857142857,0.0,0.14285714285714285,7,7,7,7,7,7,7,7,1.9633333333333336,0.45,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.45,0.0,0.0,1.0,0.0,0.0,0.0,7,9
2023,Q3,GU,0.0,2.234375,0.0,0.0,0.0,0.0,0.0,0.0625,16,16,16,16,16,16,16,16,0.0,3.728571428571428,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0722222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2,8
2023,Q3,ID,1.891111111111111,0.1388888888888889,0.0,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,2.46,0.14285714285714285,0.0,0.14285714285714285,1.0,1.0,0.0,0.2857142857142857,2.46,0.125,0.0,0.0,1.0,1.0,0.0,0.0,9,9
2023,Q3,IN,3.152,0.07333333333333333,0.13333333333333333,0.0,0.9333333333333333,0.4,0.13333333333333333,0.2,15,15,15,15,15,15,15,15,5.615,0.19999999999999998,0.5,0.0,1.0,0.625,0.5,0.375,5.615,0.19999999999999998,0.5,0.0,1.0,0.5,0.5,0.0,12,9
2023,Q3,KY,3.386,0.16,0.2,0.1,0.8,0.1,0.0,0.1,10,10,10,10,10,10,10,10,4.974,0.9,0.4,0.25,1.0,0.2,0.0,0.25,4.974,0.08,0.4,0.0,1.0,0.2,0.0,0.0,10,9
2023,Q3,MA,2.6566666666666667,0.39999999999999997,0.0,0.16666666666666666,1.0,0.0,0.0,0.3333333333333333,6,6,6,6,6,6,6,6,2.98,2.15,0.0,0.2,1.0,0.0,0.0,1.0,2.98,0.05,0.0,0.2,1.0,0.0,0.0,0.2,6,9
2023,Q3,MD,3.481111111111111,0.35555555555555557,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.0,0.0,9,9,9,9,9,9,9,9,3.6816666666666666,0.525,0.5,0.5,0.8333333333333334,0.16666666666666666,0.0,0.0,3.6816666666666666,0.525,0.5,0.5,0.8333333333333334,0.16666666666666666,0.0,0.0,9,9
2023,Q3,ME,1.8566666666666667,0.2833333333333333,0.0,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.0,0.13333333333333333,15,15,15,15,15,15,15,15,2.7933333333333334,0.65,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,2.7933333333333334,0.13333333333333333,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,15,9
2023,Q3,MI,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
2023,Q3,MN,3.9321739130434783,0.14782608695652175,0.13043478260869565,0.13043478260869565,0.782608695652174,0.2608695652173913,0.0,0.21739130434782608,23,23,23,23,23,23,23,23,8.32375,0.16,0.375,0.25,0.9,0.4,0.0,0.4,8.32375,0.15,0.375,0.25,0.875,0.25,0.0,0.125,22,9
2023,Q3,MT,7.9975,0.06875,0.0,0.0,0.75,0.25,0.0,0.25,8,8,8,8,8,8,8,8,10.511666666666667,0.225,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,10.511666666666667,0.016666666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,7,9
2023,Q3,NC,3.58,0.275,0.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,4.87,0.55,0.0,0.0,1.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,9
2023,Q3,ND,0.8608333333333333,0.6666666666666666,0.08333333333333333,0.25,1.0,0.08333333333333333,0.0,0.25,12,12,12,12,12,12,12,12,0.976,1.03,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.0,0.4,0.7785714285714286,0.4071428571428571,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.0,0.14285714285714285,9,9
2023,Q3,NE,1.9752941176470586,0.026470588235294117,0.11764705882352941,0.0,1.0,0.4117647058823529,0.0,0.17647058823529413,17,17,17,17,17,17,17,17,2.645,0.05714285714285715,0.16666666666666666,0.0,1.0,0.5714285714285714,0.0,0.2857142857142857,2.2375,0.0125,0.0,0.0,1.0,0.25,0.0,0.25,10,9
2023,Q3,NJ,3.2800000000000002,0.0,0.0,1.0,1.0,0.5,0.0,0.0,2,2,2,2,2,2,2,2,3.2800000000000002,0.0,0.0,1.0,1.0,0.5,0.0,0.0,3.2800000000000002,0.0,0.0,1.0,1.0,0.5,0.0,0.0,2,9
2023,Q3,NM,3.835,0.0,0.0,0.25,1.0,0.0,0.0,0.0,4,4,4,4,4,4,4,4,3.835,0.0,0.0,0.25,1.0,0.0,0.0,0.0,3.835,0.0,0.0,0.25,1.0,0.0,0.0,0.0,3,9
2023,Q3,NV,2.383,0.135,0.0,0.1,0.7,0.0,0.0,0.4,10,10,10,10,10,10,10,10,2.6155555555555554,0.14444444444444446,0.0,0.1111111111111111,1.0,0.0,0.0,0.4444444444444444,2.6155555555555554,0.14444444444444446,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.4444444444444444,5,9
2023,Q3,NY,1.8399999999999999,0.525,0.1,0.1,0.9,0.3,0.0,0.2,10,10,10,10,10,10,10,10,2.44,1.45,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,2.44,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,9,9
2023,Q3,OH,1.7855555555555556,0.016666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,9,9,9,9,9,9,9,9,2.4579999999999997,0.03,0.4,0.25,0.6,0.25,0.0,0.25,2.4579999999999997,0.03,0.4,0.2,0.6,0.0,0.0,0.0,6,8
2023,Q3,OK,0.716,0.1,0.0,0.0,0.6,0.0,0.0,0.0,5,5,5,5,5,5,5,5,0.895,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5,9
2023,Q3,OR,0.24,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0.24,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.24,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1,9
2023,Q3,PA,2.9892857142857143,0.16785714285714284,0.07142857142857142,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,0.07142857142857142,14,14,14,14,14,14,14,14,3.942,0.35,0.2,0.6,1.0,0.2,0.0,0.2,3.942,0.16,0.2,0.6,1.0,0.2,0.0,0.2,11,9
2023,Q3,SD,2.458235294117647,0.17058823529411768,0.058823529411764705,0.11764705882352941,0.7647058823529411,0.23529411764705882,0.0,0.23529411764705882,17,17,17,17,17,17,17,17,3.3114285714285714,0.24285714285714288,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.0,0.3333333333333333,2.19,0.24285714285714288,0.0,0.14285714285714285,1.0,0.0,0.0,0.14285714285714285,15,9
2023,Q3,TN,3.91,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,4.78,0.0,0.0,0.5,1.0,1.0,0.0,0.5,4.78,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2,9
2023,Q3,TX,0.7866666666666667,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,0.7866666666666667,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7866666666666667,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,3,9
2023,Q3,UT,1.9781818181818183,0.17272727272727273,0.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.0,0.45454545454545453,11,11,11,11,11,11,11,11,4.2625,0.3,0.0,0.5,0.75,1.0,0.0,0.5,4.2625,0.1125,0.0,0.5,0.75,0.25,0.0,0.5,10,9
2023,Q3,VA,4.0200000000000005,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,5.213333333333334,0.3333333333333333,0.4,0.2,1.0,0.2,0.0,0.3333333333333333,5.213333333333334,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,8,9
2023,Q3,VT,0.7364285714285713,0.17142857142857143,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.0,0.0,0.07142857142857142,14,14,14,14,14,14,14,14,0.9844444444444443,0.22999999999999998,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.0,0.0,0.2,0.9844444444444443,0.1388888888888889,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,8,8
2023,Q3,WI,1.4792307692307693,0.04615384615384615,0.0,0.23076923076923078,0.6923076923076923,0.15384615384615385,0.0,0.3076923076923077,13,13,13,13,13,13,13,13,2.6500000000000004,0.1,0.0,0.25,0.75,0.5,0.0,0.5,2.6500000000000004,0.025,0.0,0.25,0.75,0.0,0.0,0.5,13,9
2023,Q3,WV,2.22,0.15625,0.0625,0.125,0.625,0.1875,0.0,0.1875,16,16,16,16,16,16,16,16,3.0180000000000002,0.4,0.2,0.4,1.0,0.2,0.0,0.4,1.006,0.01,0.2,0.4,1.0,0.2,0.0,0.2,16,9
2023,Q4,AL,3.4124999999999996,0.0,0.0,0.25,0.75,0.0,0.0,0.25,4,4,4,4,4,4,4,4,4.96,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,4.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,11
2023,Q4,AR,6.103999999999999,0.18,0.4,0.0,1.0,0.0,0.0,0.0,5,5,5,5,5,5,5,5,6.663333333333333,0.2833333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,5.265,0.025,0.0,0.0,1.0,0.0,0.0,0.0,5,11
2023,Q4,DC,6.076153846153847,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693,13,13,13,13,13,13,13,13,9.4,0.5833333333333334,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.08333333333333333,9.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,11
2023,Q4,DE,5.1049999999999995,0.19999999999999998,0.25,0.5,1.0,0.0,0.0,0.0,4,4,4,4,4,4,4,4,5.1049999999999995,0.19999999999999998,0.25,0.5,1.0,0.0,0.0,0.0,5.1049999999999995,0.19999999999999998,0.25,0.5,1.0,0.0,0.0,0.0,2,10
2023,Q4,FL,0.9019999999999999,0.45666666666666667,0.13333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.0,0.7333333333333333,15,15,15,15,15,15,15,15,1.462,0.6,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,1.462,0.6,0.2,0.0,0.8,0.0,0.0,0.8,12,12
2023,Q4,GA,3.22,0.17,0.0,0.0,1.0,0.4,0.0,0.2,5,5,5,5,5,5,5,5,3.8049999999999997,0.4,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,2.83,0.016666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,5,12
2023,Q4,ID,1.4266666666666665,0.7333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,6,6,6,6,6,6,6,6,1.4266666666666665,0.7333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.4266666666666665,0.7333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,3,10
2023,Q4,IN,4.203333333333333,0.15,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.16666666666666666,6,6,6,6,6,6,6,6,4.93,0.65,0.8,0.4,1.0,0.8,0.0,0.2,4.93,0.65,0.0,0.0,1.0,0.0,0.0,0.0,5,11
2023,Q4,KY,12.96,0.125,0.0,0.5,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,12.96,0.125,0.0,0.5,1.0,0.0,0.0,0.0,12.96,0.125,0.0,0.5,1.0,0.0,0.0,0.0,2,10
2023,Q4,MA,6.5,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,6.5,0.05,0.0,0.0,1.0,0.0,0.0,0.0,6.5,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,10
